Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:35:17.878574,0.031,-0.00158128,0.47218,-0.029474,0.195556,0.0625935,0.049942,-0.0285397,0.911993,
2023-07-04T21:35:18.563840,0.031,-0.00132826,0.47218,0.0659646,0.234905,0.0547695,-0.00657272,-0.0155678,0.911993,
2023-07-04T21:35:19.197757,0.031,-0.00177105,0.47218,-0.0336846,0.0596207,0.09128,0.0433693,-0.0311337,0.911993,
2023-07-04T21:35:19.869990,0.031,-0.00151803,0.47218,0.0757891,0.0363686,0.0547695,-0.0184021,-0.0492954,0.911993,
2023-07-04T21:35:20.578123,0.031,-0.00151803,0.47218,0.113684,0.0965854,0.0286903,0.0105133,-0.0570774,0.911993,
2023-07-04T21:35:21.297177,0.031,-0.00158128,0.47218,0.0687716,0.054851,0.0730247,-0.0473156,-0.0726433,0.911993,
2023-07-04T21:35:21.974291,0.031,-0.0017078,0.47218,0.0526312,0.0476966,0.106928,-0.0210304,-0.0726433,0.911993,
2023-07-04T21:35:22.703166,0.031,-0.00139152,0.47218,0.0414032,0.0429269,0.0521622,-0.0578289,-0.0726433,0.911993,
2023-07-04T21:35:23.303642,0.031,-0.00139152,0.47218,0.11228,0.0572359,0.0273857,-0.00920105,-0.0687523,0.911993,
2023-07-04T21:35:23.955724,0.031,-0.00139152,0.47218,-0.0161407,0.0417345,0.0652008,-0.0249729,-0.0103798,0.911993,
2023-07-04T21:35:24.570875,0.031,-0.00151803,0.47218,0.0266663,0.0333876,0.0534649,-0.0473156,-0.0363235,0.911993,
2023-07-04T21:35:25.283745,0.031,-0.00139152,0.47218,0.098947,0.0715448,0.0208664,-0.0315437,-0.0246487,0.911993,
2023-07-04T21:35:26.059732,0.031,-0.00151803,0.47218,0.0863155,0.0506776,0.0169544,-0.0210304,-0.0207577,0.911993,
2023-07-04T21:35:26.868165,0.031,-0.00139152,0.47218,0.0870172,0.03458,0.0156498,-0.0722866,-0.0492954,0.911993,
2023-07-04T21:35:27.582251,0.031,-0.00139152,0.47218,0.0196488,0.0572359,0.0430336,-0.0249729,-0.0467014,0.911993,
2023-07-04T21:35:28.283277,0.031,-0.00139152,0.47218,-0.0414039,0.0459079,0.0652008,-0.0341721,-0.0726433,0.911993,
2023-07-04T21:35:28.950662,0.031,-0.00139152,0.47218,0.0771926,0.0405421,0.0886726,-0.0394306,-0.0285397,0.911993,
2023-07-04T21:35:29.628868,0.031,-0.00145477,0.47218,-0.0491232,0.0405421,0.0391216,-0.0683441,-0.0207577,0.911993,
2023-07-04T21:35:30.236124,0.031,-0.00151803,0.47218,0.0329821,0.03458,0.0495529,0.0394268,-0.0337296,0.911993,
2023-07-04T21:35:30.994360,0.031,-0.00151803,0.47218,0.0210523,0.0339838,0.0391216,-0.101202,-0.0285397,0.911993,
2023-07-04T21:35:31.653396,1.461,-0.00303617,0.47218,2.7207,5.28,8.31019,2.87566,1.25048,0.911993,
2023-07-04T21:35:32.346609,1.457,-0.00309942,0.47218,2.70035,5.09935,8.48884,2.87434,1.67595,0.911993,
2023-07-04T21:35:33.058717,1.462,-0.00354221,0.47218,2.73403,5.9239,8.52274,2.91903,2.07289,0.911993,
2023-07-04T21:35:33.751145,1.457,-0.00328919,0.47218,2.75509,6.31323,8.68052,2.97817,2.46723,0.911993,
2023-07-04T21:35:34.444662,1.459,-0.00316268,0.47218,2.72421,6.47062,8.72616,2.944,2.59176,0.911993,
2023-07-04T21:35:35.064514,1.458,-0.0034157,0.47218,2.7214,6.50699,8.69487,3.00314,2.68257,0.911993,
2023-07-04T21:35:35.771056,1.458,-0.0034157,0.47218,2.8393,6.91718,8.39626,2.84937,2.73964,0.911993,
